,artist,artist_id,genres,track_id,popularity
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,danish electronic,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,edm,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,electro house,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop dance,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop edm,6L5oimyAoXuIb1GL10Oloh,69
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,tropical house,6L5oimyAoXuIb1GL10Oloh,69
4204,Jason Parris,7LlEuuDqA8jvKtIOlIzrPf,,740As14cYRULfB6WF7cUY0,27
4205,My Buddy Mike,1oyYbvt8KfYIGkDQqEcVv0,deep tropical house,740As14cYRULfB6WF7cUY0,35
4205,My Buddy Mike,1oyYbvt8KfYIGkDQqEcVv0,pop edm,740As14cYRULfB6WF7cUY0,35
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,dance pop,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,dutch edm,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,edm,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,electro house,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,pop,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,pop dance,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,progressive house,5onhXSEjtfXVe9mnjQIPzN,79
4206,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,tropical house,5onhXSEjtfXVe9mnjQIPzN,79
4207,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,australian pop,5onhXSEjtfXVe9mnjQIPzN,77
4207,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,dance pop,5onhXSEjtfXVe9mnjQIPzN,77
4207,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,pop,5onhXSEjtfXVe9mnjQIPzN,77
4207,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,viral pop,5onhXSEjtfXVe9mnjQIPzN,77
4208,Bali Bandits,1GcKPo3HglflWJSV683pHx,dutch edm,5onhXSEjtfXVe9mnjQIPzN,40
4208,Bali Bandits,1GcKPo3HglflWJSV683pHx,electro house,5onhXSEjtfXVe9mnjQIPzN,40
4208,Bali Bandits,1GcKPo3HglflWJSV683pHx,future house,5onhXSEjtfXVe9mnjQIPzN,40
4209,Basto,2BJTwV4IpFe2gWL46KKlji,belgian edm,1B8GYlTMovHpJVhnAEzRbV,44
4209,Basto,2BJTwV4IpFe2gWL46KKlji,edm,1B8GYlTMovHpJVhnAEzRbV,44
4209,Basto,2BJTwV4IpFe2gWL46KKlji,electro house,1B8GYlTMovHpJVhnAEzRbV,44
4209,Basto,2BJTwV4IpFe2gWL46KKlji,pop dance,1B8GYlTMovHpJVhnAEzRbV,44
4209,Basto,2BJTwV4IpFe2gWL46KKlji,progressive electro house,1B8GYlTMovHpJVhnAEzRbV,44
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,big room,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,dutch trance,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,edm,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,pop dance,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,progressive house,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,trance,2AeMQ7G8313RP8KrC3ot4v,61
4210,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,uplifting trance,2AeMQ7G8313RP8KrC3ot4v,61
4211,Haneri,3lwPzq3sT3tucaO1F6sDw7,singaporean pop,2AeMQ7G8313RP8KrC3ot4v,41
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,dance pop,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,dutch edm,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,edm,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,electro house,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,pop,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,pop dance,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,progressive house,5oAgI7Pzg6vxuKrfapg3Pi,79
4212,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,tropical house,5oAgI7Pzg6vxuKrfapg3Pi,79
4213,Hardwell,6BrvowZBreEkXzJQMpL174,big room,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,dance pop,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,dutch house,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,edm,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,electro house,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,pop dance,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,progressive electro house,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,progressive house,1e2m1gFwKTnoVCmZZrvllE,69
4213,Hardwell,6BrvowZBreEkXzJQMpL174,tropical house,1e2m1gFwKTnoVCmZZrvllE,69
4214,Haris,6tE3YSDrBq015UZTxh9Zki,,1e2m1gFwKTnoVCmZZrvllE,48
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,dance pop,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,edm,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,pop,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,pop dance,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,pop rap,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,post-teen pop,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,tropical house,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,uk dance,6e3i5EWYzr9tT7AjMAwXxI,77
4215,Clean Bandit,6MDME20pz9RveH9rEXvrOM,uk funky,6e3i5EWYzr9tT7AjMAwXxI,77
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,dance pop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,edm,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,electropop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,pop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,pop dance,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,post-teen pop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,scandipop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,swedish electropop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,swedish pop,6e3i5EWYzr9tT7AjMAwXxI,78
4216,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,tropical house,6e3i5EWYzr9tT7AjMAwXxI,78
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,big room,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,dutch trance,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,edm,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,pop dance,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,progressive house,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,trance,6e3i5EWYzr9tT7AjMAwXxI,61
4217,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,uplifting trance,6e3i5EWYzr9tT7AjMAwXxI,61
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,dance pop,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,indie pop rap,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,indie poptimism,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop dance,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop edm,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop rap,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop rock,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,post-teen pop,2hZ2emFmlhzbCv8nQcOTkm,55
4218,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,tropical house,2hZ2emFmlhzbCv8nQcOTkm,55
4219,Chase Rice,6pBNfggcZZDCmb0p92OnGn,contemporary country,2hZ2emFmlhzbCv8nQcOTkm,65
4219,Chase Rice,6pBNfggcZZDCmb0p92OnGn,country,2hZ2emFmlhzbCv8nQcOTkm,65
4219,Chase Rice,6pBNfggcZZDCmb0p92OnGn,country road,2hZ2emFmlhzbCv8nQcOTkm,65
4219,Chase Rice,6pBNfggcZZDCmb0p92OnGn,modern country rock,2hZ2emFmlhzbCv8nQcOTkm,65
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,big room,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,edm,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,electro house,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,future house,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,house,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,pop dance,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,pop edm,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,progressive electro house,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,progressive house,79B7naQYN34s6lITPdToMQ,61
4220,Mike Williams,3IpvVrP3VLhruTmnququq7,tropical house,79B7naQYN34s6lITPdToMQ,61
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,edm,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,electro house,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,future house,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,pop dance,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,pop edm,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,progressive electro house,79B7naQYN34s6lITPdToMQ,60
4221,Brooks,4mHAu7NX2UNsnGXjviBD9e,progressive house,79B7naQYN34s6lITPdToMQ,60
4222,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,electro house,2DGa7iaidT5s0qnINlwMjJ,82
4223,Hardwell,6BrvowZBreEkXzJQMpL174,big room,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,dance pop,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,dutch house,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,edm,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,electro house,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,pop dance,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,progressive electro house,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,progressive house,1xEOoCGmv8rotFDo7n8GAg,69
4223,Hardwell,6BrvowZBreEkXzJQMpL174,tropical house,1xEOoCGmv8rotFDo7n8GAg,69
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,big room,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,edm,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,electro house,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,indian edm,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,pop dance,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,slap house,1xEOoCGmv8rotFDo7n8GAg,67
4224,KSHMR,2wX6xSig4Rig5kZU6ePlWe,tropical house,1xEOoCGmv8rotFDo7n8GAg,67
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,dance pop,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,deep house,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,edm,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,electro house,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,house,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop dance,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop edm,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive electro house,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive house,6AdD7ReUe1mk5ixLfGnSwO,65
4225,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,tropical house,6AdD7ReUe1mk5ixLfGnSwO,65
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,edm,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,electro house,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,house,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,pop dance,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,pop edm,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,progressive electro house,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,progressive house,6AdD7ReUe1mk5ixLfGnSwO,51
4226,Madison Mars,4gJCFxvqKc43Ifk0UIBB42,tropical house,6AdD7ReUe1mk5ixLfGnSwO,51
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,dance pop,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,edm,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,electro house,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,future house,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,house,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,pop dance,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,progressive electro house,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,progressive house,1v07K6OsaUuhyqf9Z2KBOk,72
4227,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,tropical house,1v07K6OsaUuhyqf9Z2KBOk,72
4228,Throttle,6mPZJXtFVaakznkRxdgWtC,,1v07K6OsaUuhyqf9Z2KBOk,56
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,dance pop,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,edm,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,electro house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,future house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,pop dance,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,progressive electro house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,progressive house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4229,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,tropical house,2eR2HzLN0Nww0ZfV5Ly1zv,72
4230,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,big room,1SgdUjvppHnIp6L7DZSnwc,91
4230,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,dance pop,1SgdUjvppHnIp6L7DZSnwc,91
4230,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,edm,1SgdUjvppHnIp6L7DZSnwc,91
4230,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,pop,1SgdUjvppHnIp6L7DZSnwc,91
4230,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,pop dance,1SgdUjvppHnIp6L7DZSnwc,91
4231,Sia,5WUlDfRSoLAfcVSX1WnrxN,australian dance,1SgdUjvppHnIp6L7DZSnwc,86
4231,Sia,5WUlDfRSoLAfcVSX1WnrxN,australian pop,1SgdUjvppHnIp6L7DZSnwc,86
4231,Sia,5WUlDfRSoLAfcVSX1WnrxN,dance pop,1SgdUjvppHnIp6L7DZSnwc,86
4231,Sia,5WUlDfRSoLAfcVSX1WnrxN,pop,1SgdUjvppHnIp6L7DZSnwc,86
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,dance pop,6IlplxuxU7jchU2e0I4mvW,67
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,edm,6IlplxuxU7jchU2e0I4mvW,67
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,electro house,6IlplxuxU7jchU2e0I4mvW,67
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,pop,6IlplxuxU7jchU2e0I4mvW,67
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,pop dance,6IlplxuxU7jchU2e0I4mvW,67
4232,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,tropical house,6IlplxuxU7jchU2e0I4mvW,67
4233,Tim MacKay,5r75eNJLdg0t8zTnI5twXz,,13g4pZabvXE5D6c1WBLnUk,0
4234,Thomas Daniel,6szSMqKKwkFqJoK3MxK3Hk,acoustic cover,13g4pZabvXE5D6c1WBLnUk,52
4234,Thomas Daniel,6szSMqKKwkFqJoK3MxK3Hk,viral pop,13g4pZabvXE5D6c1WBLnUk,52
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,big room,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,brostep,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,dance pop,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,dutch edm,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,edm,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,house,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,pop,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,pop dance,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,slap house,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,trance,7pstxLUhvsJC3M4TxHe2aI,87
4235,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,tropical house,7pstxLUhvsJC3M4TxHe2aI,87
4236,Stargate,7KUri7klyLaIFXLcuuOMCd,norwegian pop,7pstxLUhvsJC3M4TxHe2aI,47
4237,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,neo soul,7pstxLUhvsJC3M4TxHe2aI,68
4237,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,pop soul,7pstxLUhvsJC3M4TxHe2aI,68
4237,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,r&b,7pstxLUhvsJC3M4TxHe2aI,68
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,dance pop,2g1dcVwh2fbCKzbxX2RgwZ,82
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,edm,2g1dcVwh2fbCKzbxX2RgwZ,82
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,electropop,2g1dcVwh2fbCKzbxX2RgwZ,82
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,pop,2g1dcVwh2fbCKzbxX2RgwZ,82
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,pop dance,2g1dcVwh2fbCKzbxX2RgwZ,82
4238,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,tropical house,2g1dcVwh2fbCKzbxX2RgwZ,82
4239,Midnight Kids,5w39eY1aNDybnDGTNgVt3r,electropop,2g1dcVwh2fbCKzbxX2RgwZ,49
4239,Midnight Kids,5w39eY1aNDybnDGTNgVt3r,pop dance,2g1dcVwh2fbCKzbxX2RgwZ,49
4239,Midnight Kids,5w39eY1aNDybnDGTNgVt3r,pop edm,2g1dcVwh2fbCKzbxX2RgwZ,49
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,dance pop,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,edm,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,electro house,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop dance,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop edm,65T4zE89Z3NyLuI76GZG2Y,74
4240,Sam Feldt,20gsENnposVs2I4rQ5kvrf,tropical house,65T4zE89Z3NyLuI76GZG2Y,74
4241,Akon,0z4gvV4rjIZ9wHck67ucSV,dance pop,65T4zE89Z3NyLuI76GZG2Y,82
4242,Sigala,1IueXOQyABrMOprrzwQJWN,dance pop,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,edm,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,electro house,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,house,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,pop,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,pop dance,3QQCuAHj5Ey21It2LWbPWq,76
4242,Sigala,1IueXOQyABrMOprrzwQJWN,tropical house,3QQCuAHj5Ey21It2LWbPWq,76
4243,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,dance pop,3QQCuAHj5Ey21It2LWbPWq,70
4243,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,post-teen pop,3QQCuAHj5Ey21It2LWbPWq,70
4243,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,tropical house,3QQCuAHj5Ey21It2LWbPWq,70
4243,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,uk pop,3QQCuAHj5Ey21It2LWbPWq,70
4244,CALVO,3E61SnNA9oqKP7hI0K3vZv,deep tropical house,3QQCuAHj5Ey21It2LWbPWq,53
4244,CALVO,3E61SnNA9oqKP7hI0K3vZv,edm,3QQCuAHj5Ey21It2LWbPWq,53
4244,CALVO,3E61SnNA9oqKP7hI0K3vZv,electro house,3QQCuAHj5Ey21It2LWbPWq,53
