track,id,playlist_id,playlist,mode,key,variable,value
Circles,3yM0SFHZEkQ56nVEWYQGee,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.06481114532207419
Heat - Radio Edit,50fr0toEtXu5IfvrbZ9PEF,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.08645550711825137
Let Me Feel - Radio Edit,1kVh5zMwaDnuyTedpaQbW7,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.08608968691887936
Take Me Home (feat. Bebe Rexha),7iT98FhZ7BAE8xdCxBlw55,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.05456817973965795
Rude - Zedd Remix,6rmtT7Y8cH7NpvovoPiV6k,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.060787123128982094
California (Radio Edit),06Sk5eLE3k0GbqxWgqP7ej,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,loudness_normalized,0.11669664359967075
Illuminate,7IvHLBFvLKLvgp9ayEGxGl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.11858671462975945
Cannonball (Earthquake) - Radio Mix,3QD0HGBkSrGAQyyXMXPHWw,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.09316221077340486
Everybody Is in the Place - Radio Edit,6IcOiEyHj0rHECjRHkRFfO,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.0949913117702649
Enjoy the Ride - Vicetone Remix,38j8KNWrWDL7oECJjwQbtm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,loudness_normalized,0.16013779227509675
Earth Meets Water,1JE8jVRbEMG8ANRnc5of4f,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.06051275797945308
Five Hours,6r7FXNO57mlZCBY6PXcZZT,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.06557327073743255
Yee - Radio Edit,3S6njsRGUCqUlztJvrWCBT,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.11346523183855131
Gold Skies,52iUpgYOikyIOu1lk5HcTm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.16620431058134924
Overtime - Vicetone Remix Edit,2exo6mhM7ipyxdGhr1QgMA,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.05234277352681157
Revolution - Vocal Edit,1biC1FGDhjEseslodU6GRS,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.13706063469804586
Unicorn Zombie Apocalypse - Original Edit,3e4BMSEQx9sZkCK09axxth,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.09319269579001918
Legacy - Vicetone Remix,17yQvoztJWobwZD6o0O8zi,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.06438435508947352
Only The Horses,7BxOczly5v4jRd1Pe3EykU,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.08404719080571896
Pressure - Alesso Radio Edit,0bnim1GHyrtKzqngqweFQW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.1968722372953693
Snow White (Alive) - Radio Edit,1ntvg2VVIHH0pSkxDiL1RG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.10950217967868792
This Is Nightlife - Video Edit,0IpiiTfaDSiqpYg9MlBxw4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.14913270127732214
This Is What It Feels Like,6NdkzOSCLzmyV9Qc4DKhJ2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.1470292351309331
Turbulence (feat. Lil Jon),4Ya69z1E9uc418uInyWs9E,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.04066701216352162
Under Control (feat. Hurts),4J7CKHCF3mdL4diUsmW8lq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.09179038502575981
Wizard - Radio Edit,10zw3p9S7nJWNnqy3QYNnI,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.1317257567905374
Live for the Night,457p7UH7hoHrbA2iI4PSCA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.05578758040423131
Mammoth - Radio Edit,4EdQIdLEwzeBxdQyUDp8OX,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.16900893210986795
City Of Dreams - Radio Edit,6i7tbafO9vwJ933kTzn9mg,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.14221260250586834
Apollo (feat. Amba Shepherd) - Radio Edit,1PFPEVzoRGMFZ8IM5iVM9e,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.17461817516690542
If I Lose Myself - Alesso vs OneRepublic,3ScJy88F8KqGDfWu8XJhHx,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.1614181629728988
Alive - (Hardwell Remix)[Radio Edit],1eQYeThJKjpeMBfMJ5xz2y,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.13462183336889913
Call Me A Spaceman - Radio Edit,1UPyhGntpIx9jGJ5UVtKVS,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,loudness_normalized,0.0975825381824833
Something Better,6Fs6Moy0293TJPJ5SeyC5N,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.0667926714020059
I Want You To Know,1JDIArrcepzWDTAWXdGYmP,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.0756638112367771
The Universe - Radio Edit,2uZElNH5HVuRQbWQCkLi8G,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.045087339572600055
Better Half Of Me,6nr8BujOEUykwgaXi0LDFy,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.17013687772459832
Hangover - Hardwell Remix Radio Edit,63fyL7QZ1vhGZzZ9G56rcp,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.10526476236929547
Hold You - Radio Edit,4rzi8hVfNGaU354WlDkX1E,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.13928604091089228
The Hum - Short Edit,11W6u10X3i7DJVrgCOMr1g,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.08258391000823095
The Riddle - Radio Edit,1njoa684U8CrGS94Dpl1kc,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.14705972014754745
Wait - Radio Mix,6Ge7ticmtYuZU5Hr2vxno8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.19348840045117818
Insomnia,6OayG4DsR0qqB5HRaYbIL0,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.0367039600036582
Mad World - Radio Edit,6ICtjZyqSTXxAMIu9QN63h,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.08669938725116602
Rush - Sam Feldt Radio Edit,4yuDod7mIJ2k3e7oAbmsii,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.18845837270981308
Landmines,3KY1mFxjBqfRJoKjOgsTAq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.09493034173703624
Best Day Of My Life - Gazzo Remix,1eiXLANaZCSKIfDmwTorg5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.03560649940554217
Lighthouse - Radio Edit,6yrVTqwC3RsF8efGsBQ4Fm,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.1650153949333902
Tonight - Radio Edit,7dlSpQ0u3P8gf4GO4J5z9d,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.09697283785019661
Happy Home - Broiler Remix,0fWanbwwc3rPswxcZgxA1Y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.20309118068469342
This Summer - Maroon 5 vs. Alesso,1r36CeHucX7V6tuK78Iw3Q,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.11169710087491996
Morphine,7aUQKqlFwXVxWgEiIfargD,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.11413590220406666
It's You - Broiler Remix,6AOHd0PzHGNo0tBh2olFx1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.1894643782580861
Feeling So Blue (feat. Dante Thomas) - Radio Edit,2fAGgVrkmeVEa3ZsWLUywn,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.13282321738865346
I'm On Fire,43igNXZ6iv1VRE7CUwM0Nb,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,loudness_normalized,0.0639270798402585
Home We'll Go (Take My Hand),1jMGBAamZucPmJYHmriGP5,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.12648233393287198
Bang My Head (feat. Sia & Fetty Wap),53Y0kdCa1CZ9gRqEuknfwy,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.10069200987714536
Ah Yeah so What,3DzbGrPzPVmSbMlDYVCxWP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.10749016858214186
With You - Radio Edit,0OIYe3Ce0C4S1GROc05OzY,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.20885284882480257
All Night - Cash Cash Remix; Radio Edit,5Uo7AAr2d1CNZlaKgVUT3i,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.050178337347193847
Last Man on Earth - Radio Edit,2JZmnJPnPBQ9wth6fUcdUt,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.099381154162729
Ebony Eyes (feat. A-Class & Sean Paul) - Original Edit,457u9JWT64JC93vlB2lTTe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.0933756058897052
I Took A Pill In Ibiza - Seeb Remix,7vfWgVGiLgnGbInU5lvSQg,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.13014053592659205
Sweet Lovin' - Radio Edit,0o8nQDcnBdJP6Eh5T1zGGu,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.02499771362375392
Light It Up (feat. Nyla & Fuse ODG) - Remix,6lDo13SSgTv0WbyUQKgnjk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.10328323628936376
Feel Da Rush,7B7OdAjUTyMAmnaUmuneVW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.12934792549461935
Intoxicated - Original Mix,4jTqb7wplofUpL2un79Voh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.10145413529250372
Warriors - Sensation 15 Mix Edit,5vqf8ij8l3hM8U2aCfWVXJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.17705697649605215
The Only Way Is Up,5wsskBPgW3pw876uCa9JX4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.22513184769685693
Waiting For - Radio Edit,6BYsKXDD03x3fY87gqK0cq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.09236960034143216
Dying for You (feat. Alex Aris) - Radio Edit,59A6lBd9QmcD8rQTZPj1xD,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.17358168460201806
Heading Up High,7fDHYNpNfSJ7h0jDX440Y5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.13352437277078313
Be Right There,1Wuwsq0BK4Abd7gRitOhXl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.14648050483187508
Dreams - Lost Kings Remix,12S9qoznDH1GkSGzJePUwa,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.10480748712008045
Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.040727982196750286
The Right Song,68vezH3cT6dVOABipmGZ9R,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.0965155626009816
L'amour toujours (feat. Delaney Jane) - (Tiësto Edit) [Radio Edit],3Un6qQnI4xTcE3xePlBHlf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.07493217083803308
Find You,4e1V6XqJ0GbagtTaI6ytUS,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.12736639941468766
Bright Side,2S9iiSgw5def4P1ypAeS0R,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.14590128951620274
Cinematic (feat. Denny White) - Radio Edit,5Cz9OSlx0QqH0U2GZy245C,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.1478218455629058
Roses,3vv9phIu6Y1vX3jcqaGz5Z,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.20306069566807908
"Boom (feat. MOTi, Ty Dolla $ign, Wizkid & Kranium)",6dLLEE96JRnX1ngkL77yiA,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.12404353260372525
Can't Stop Playing (Makes Me High) - Oliver Heldens & Gregor Salto Vocal Mix Edit,0LG0EMPSNX8S9Us8WvUYR0,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.13617656921623017
Untouchable,05dL7chWJaVjMJnGO1YCKk,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.0834374904734323
No Money,0gb1J5UrTpzaU1s3nupgCd,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.11035576014388926
Golden Light (feat. 6AM),3T8j0WDSw7G98rNLAe2M2X,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,loudness_normalized,0.06539036063774653
Make Me Feel Better - Don Diablo & CID Remix Radio Edit,38MWyfhEmRDAVDXvfEmVmW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.08941255372984178
Body Talk (feat. Julian Perretta) - Mammoth,7shtYs66tKIvij6mHjv3VX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.13273176233881046
Goodbye Friend (feat. The Script),1snnV7r78AxvSwY91dzjcf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.11837331951345911
Are You with Me - Dimaro Remix,7f6U67ECLvuPHGJgFybQsr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.11297747157272198
Up and Down - Radio Edit,0wS6UtB66OQw6inQdJFj7N,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.13638996433253053
Parachute - Radio Edit,5eaH3RdmqBfaSQl3NSBywF,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.09014419412858579
Feel Like Dancing - Radio Edit,3GTYQ8vQvZyftnoAZ9S5RA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.13056732615919273
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.07295064475810137
Can't Feel My Face - Martin Garrix Remix,22SXyL6pUjwIvGWvgGjLov,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.15718074566350634
+ 1 - Radio Edit,0kSwVE1MYAaAFkTl6Kf8N9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.1045636069871658
Now That I've Found You (feat. John & Michel),7wZorJD5loL9ceLJ67sg6S,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.16516782001646188
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,6rK8YLvFotZ78rb9m6MeqE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.08459592110477698
Five More Hours,6YwLgicpvVuMt1eE2OldwQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.08633356705179401
How to Love (feat. Sofia Reyes),2VYiQ9ijG3NER2aevaxzDi,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.07121299881108434
Whatever,3UjATEpjZL4qRtZwKiyoA3,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.1554430997164893
Aftershock (feat. Jacquie),4ZfrNsBOo1cdl9rJMTZ2TN,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.05722037618510501
All Right - Radio Edit,6drNLpew2QDiP8WBQGJgJ9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.11352620187178
Lions in the Wild,6F1kPSgdnlSzZRfskE9vaV,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.19559186659756725
United We Dance - Radio Edit,1ZuE6xOcK90eKdQ0EVC9gv,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.11181904094137729
Until You Were Gone,12MqM3S0fTvR6X4Jt1Xvn6,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.1334938877541688
Beam (feat. Angel Taylor) - Dannic Radio Mix,0JFwy18dRVuYtWM6GLe8Cp,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.13443892326921317
Nova,1N6WVPLRCCAVPQH63HWuTH,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.4335579062890589
,4YhITuwINLCfXYB2WCXbCZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.25833003078986677
Beautiful Heartbeat - Avicii Remix,7yW4A3I7SnQI1uqrvOsIyL,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.16013779227509675
Sing Me to Sleep,6UcTHiP25meOD9ox8Rspgx,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.18105051367252992
Second Chance - Max Mylian vs. Dani Loco Remix Edit,4mnB8zZRRzOzsiZpqHTQzj,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.07368228515684538
Second Chance - Original Radio,1BPk5zlgDV4IyBniPD5i2A,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.10578300765173915
So Much Love,13HEIb4DeOsMN8x8SxhzN8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.07572478127000579
Drop That Low (When I Dip),4gMCKJJzpibteIRw3xZL2R,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.11395299210438065
Kings & Queens - Video Edit,2fpkFkDTK5EHroJLH2n7fx,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.13703014968143154
All The Way,0cJLYpRTqODzv9SiQukE4Z,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.04990397219766484
Run Wild (feat. Jake Reese),1Hul4c3LQsbAhIFF45LrHT,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.12925647044477637
Fight Like Lovers,78lRonYAM2Iu0fmPCoCeyY,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.060268877846538414
Let You Go - Radio Edit,2tr8arQKmdmOhUELRjyT0d,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.07572478127000579
Made For Us,0ef3f6JHP5T8Y0gfLmN7Zt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.10950217967868792
Need U,2KGxw2lIfnrxeMkanDRwEq,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,loudness_normalized,0.11974514526110414
Turn Around (Hey What's Wrong With You) - Calvo Remix,0bpQTh9R8jOJIpOF62XfDy,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.12120842605859217
Heaven On Earth (feat. Sherry St. Germain),4QYQkGiJO2ZB4i4N9oFpch,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.13553638386732916
Freak,3jrv6RJpXUvP8iyjbfll7v,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.10587446270158216
Turn Me On (Hold You) (feat. David Celine) - Radio Edit,4fa7OuiRrVvHIXuWVkLd23,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.08115111422735724
Way Back Home - Paris & Simo Remix,5seFx0PXDlOLHRVBZvKXXZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.19010456360698713
What You Waiting For,0eLotEQ3dfuxBiDjMjweP8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.0681340121330366
Show Me Love - Calvo Remix,10lzkICMQ8PWvGMkUpuQhm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.13078072127549306
You - Evan Berg Remix Edit,4wxalzIz8Xl8gIYgQfxs4y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.09090631954394413
Cold Water (feat. Justin Bieber & MØ),6DNtNfH8hXkqOX1sjqmI7p,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.14321860805414136
Back 2 U (feat. WALK THE MOON),5deDWZeDHWfYk9xaq9ynh4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.1776361918117245
Where We Are,6mZdAcHHzZ3U4GPyApMNow,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.08200469469255858
Live The Night,4GwXdVLueKZ8YhYjZmWtYh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,loudness_normalized,0.10715483339938417
Sun Goes Down (feat. MAGIC! & Sonny Wilson),1JI77eVbrOtdHOsLK4G1Mq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.08758345273298171
Eclipse - Radio Mix,5EzYLV3WnoAXU1mJLFlc22,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.11370911197146599
Breathe - Dimitri Vangelis & Wyman Remix,3P4gOcROk0fb6hgq6qa3L2,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.10465506203700878
Light It Up,02q1cjRIPyEgPJv337YSIR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.1070938633661555
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.16724080114623657
On My Mind - Radio Edit,2toRTtkHZ70ZvKHQcemRv2,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.06273816419229947
Make Me Feel,1BJLlHOoRXgNJg5fMiFzJR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.11306892662256499
Bazaar - Official Sunburn Goa 2015 Anthem,4QVjUARZtQRCg0wAbkqgfe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.06395756485687284
Faded - Dash Berlin Remix,1uWqDjZATn502optPrBt4S,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.08740054263329572
The Spark,2dBA6iMhxf29tkaHjiQzuq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.13864585556199124
Infinity,3qjlFKceABMlxtxQwRemMI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.24232539706734132
Say Goodbye,5UNaDiEMfqsRRtkXO6rXkR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.10730725848245587
Say Goodbye - Headhunterz Radio Edit,5hKVxnm1ATQc88MjnVXi9G,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.06889613754839494
Don't Let Me Down (feat. Daya) - Hardwell & Sephyx Remix,1JI70l1lE5IF2tgJm5TnMD,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,loudness_normalized,0.09218669024174617
Saints & Sinners,1KxpxksJCa4IbaLeM7MsjZ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.11352620187178
Freefall,2w7gJ0iMdbISnqqSuHgUr4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.14446849373532905
Millionaire (feat. Nelly) - Cash Cash Remix,4k08Rq5bTCNS1Ca7NaZ5xP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.05432429960674328
We Are Young,7GJzmo8TiG1ekqepGmvb2y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.12017193549370483
Thong Song - Radio Edit,6DY1lTSy6RpoR863b3vdlO,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,loudness_normalized,0.11931835502850346
We Come Running - Vicetone Remix,13JZRamJzLLVW10rpFhfmr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.18635490656342402
This Is Love,4MD0T0MNy0yNariTShdRWZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.09124165472670182
Kids - Alex Ross Remix,4oxMka5pg6CtNLqwhXSY8x,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.17705697649605215
Armageddon,2olsY9IxJ17KEDQ8Sb3SQC,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.11575160808462637
Astronomia,665AK0ovB11McZRwfa852G,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.06828643721610828
Survivor,60FWCN57b2eM2XdNTcHneI,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.07060329847879765
Stellar - Morgan Page Remix,26AKsHkCUf5P4OUIn0HDSl,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.0
